exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,profile_url,facebook_url,instagram_url
SAGNE CUISINES,sagne-cuisines.com,,,,France,Stand N18-O19,"C’est dans l’après-guerre que l’entreprise SAGNE Cuisines trouve sa source, quand tout est à reconstruire, quand les idées foisonnent. Alors débute l’aventure entrepreneuriale du jeune ébéniste André SAGNE. Au fil du temps, l’entreprise a connu une évolution remarquable. Tout en gardant la patte du Maître artisan, les collections se sont adaptées en élargissant leurs créations à de nouveaux matériaux et de nouveaux designs. Le monde de la cuisine ne cesse d’évoluer. La technologie de pointe, incontournable, y a trouvé sa place. Les générations se suivent et ne se ressemblent pas. L’air du temps est celui du changement. Les demandes sont différentes. La deuxième décennie du XXIème siècle s’inscrit dans cette mouvance. Pour garder le cap, l’entreprise familiale SAGNE Cuisines a passé le relais. En 2019, l’entreprise a été rachetée par le groupe STF. Les valeurs du travail se perpétuent, les expériences diverses sont mises en commun et l’entreprise continue d’avancer. C’est un nouveau départ plein de promesses et de projets. SAGNE Cuisines, ce sont de belles gammes de meubles qui répondent aux tendances actuelles, pour que chacun puisse vivre en harmonie avec le monde qui l’entoure.",,https://www.mifexpo.fr/exposants/bel-air-cuisines-2-551029/?fromsalon=952944,,
SAINT JAMES,saint-james.com,,,,France,Stand G01,"Depuis 1889, SAINT JAMES fabrique et confectionne, dans ses ateliers en Normandie, l'authentique pull marin, tricoté en laine vierge, ainsi que la marinière, devenus tous deux des pièces iconiques de la mode. À travers chacune de ses collections, cette maison normande réinterprète le vestiaire marin avec authenticité, savoir-faire et créativité. Sa dimension internationale et le succès de ses modèles à travers le monde font de SAINT JAMES une entreprise française qui promeut le savoir-faire tricolore, depuis 135 ans.",,https://www.mifexpo.fr/exposants/sas-tricots-saint-james-1537/?fromsalon=952944,,
SAKU SAKU,sakusaku.fr,,,,France,Stand Pavillon Ile de France,"“Depuis toujours j'aime susciter la surprise dans mes créations ! C’est au cœur de la culture japonaise que m’est venue l’inspiration. En effet, l'originalité du système de fermeture et des motifs, nous viennent directement du Japon. Inspirés de la péninsule japonaise, mes sacs sont fabriqués en France. Un savoir-faire à la française qui me permet de créer des accessoires de haute qualité, pratiques et élégants ! En complément à la beauté des tissus, mes accessoires s'inscrivent dans une démarche éco-responsable et vous accompagneront en toute situation… En soirée, à vélo, en pleine nature ou au travail, vous aurez tout le nécessaire à portée de main ! Grâce à votre Saku Saku vous serez libre de vos mouvements et vous pourrez profiter pleinement du moment présent. Et cette année, je vous présente en exclusivité mon tout dernier modèle : le SAKU de ville, le city bag qui se ferme ! Vous voilà prête pour partir à l'aventure… Un Saku Saku pour une femme Libre, Belle et Sereine !” Marie-Pierre Morel, Créatrice de la marque Saku Saku.",,https://www.mifexpo.fr/exposants/marie-pierre-morel-390744/?fromsalon=952944,,
SAMUEL CORAUX - PARIS,,,,,France,Stand L48bis,,,https://www.mifexpo.fr/exposants/eurl-samuel-coraux-sarl-990130/?fromsalon=952944,,
Sandales Tropéziennes Rondini,rondini.fr,,,,France,Stand Village de l'Artisanat - D21.177,,,https://www.mifexpo.fr/exposants/societe-dexploitation-atelier-rondini-saint-tropez-984773/?fromsalon=952944,,
SANSON CUIR,sansoncuir.fr,,,,France,Stand Village de l'Artisanat - D21.199,,,https://www.mifexpo.fr/exposants/sonia-vernadat-980961/?fromsalon=952944,,
SARBAKANE,sarbakane.com,,,,France,Stand N73,,,https://www.mifexpo.fr/exposants/kerluna-967510/?fromsalon=952944,,
SAUTER,confort-sauter.com,,,,France,Stand N10,,,https://www.mifexpo.fr/exposants/sauter-scga-741539/?fromsalon=952944,,
SAVEURS DE NORMANDIE,saveurs-de-normandie.fr,,,,France,Stand E02,"SAVEURS DE NORMANDIE : LA PREUVE DE BON SENS ! Depuis 2003, SAVEURS DE NORMANDIE, le label des produits alimentaires normands, garantit l’origine, la qualité et le goût des produits élaborés par des entreprises citoyennes. Grâce à l’engagement et au dynamisme de ses adhérents, fiers d’être Normands, SAVEURS DE NORMANDIE rassemble aujourd’hui 150 entreprises et producteurs, 650 produits labellisés, 20 012 emplois en Normandie. S’engager avec SAVEURS DE NORMANDIE, c’est faire preuve de bon sens !",,https://www.mifexpo.fr/exposants/area-normandie-1810/?fromsalon=952944,,
SAVEURS EN OR,saveursenor.fr,,,,France,Stand H82,"la marque Saveurs en'or compte près de 250 adhérents (producteurs, entreprises agro-alimentaire) 800 produits agrées, les produits transformés subissent un test sensoriel , les entreprises sont auditées chaque année, pour garantir l'application du cahier des charges et le respect de ses exigences.",,https://www.mifexpo.fr/exposants/saveurs-en-or-555793/?fromsalon=952944,,
SAVONNERIE DE L'ATLANTIQUE,savon-atlantique.com,,,,France,Stand G54,"La Savonnerie de l’Atlantique vous propose de découvrir 3 marques : La Cigale La marque traditionnelle des produits d’hygiène et de toilette parfumés, dans la grande tradition de la conjugaison des savoir-faire des savonniers français et des parfumeurs grassois. Cigale Bio La marque des produits d’hygiène et de toilette parfumés formulés à partir d’ingrédients naturels issus de l’agriculture biologique et certifiés. Superclair La marque des savons destinés au marché des produits de détergence et des produits ménagers : savon de Marseille traditionnel, savoir noir et bien d’autres.",,https://www.mifexpo.fr/exposants/savonnerie-de-latlantique-1364/?fromsalon=952944,,
SAVONNERIE LE SERAIL,savon-leserail.com,,,,France,Stand i67,"Dans les années 1900, Marseille grande ville de la Provence voit ses savonneries – une centaine à l’époque – fermer les unes après les autres en raison de l’arrivée massive des lessives. Un homme, de retour de déportation en Allemagne, Vincent BOETTO, fit le pari de créer en 1949 la Savonnerie le Sérail, afin de perpétuer le savoir-faire et la tradition du véritable savon de Marseille. Il reprend alors une ferme située à l’intérieur de la ville, et y installe l’équipement nécessaire à la fabrication du cube de savon traditionnel de Marseille, et notamment les chaudrons dans lesquels est fabriquée la pâte à savon. Aujourd’hui, c’est son fils, Daniel, fier de cet héritage, qui a repris les rênes de la savonnerie en 2009 et qui perpétue le savoir-faire laissé par son père. Ainsi, l’ensemble du matériel est d’époque, et a été conservé ainsi que toutes les étapes nécessaires à la fabrication du traditionnel savon de Marseille, ce qui lui a d’ailleurs permis d’obtenir le label « Entreprise du Patrimoine vivant » décerné par la CCI de Marseille.",,https://www.mifexpo.fr/exposants/le-serail-1484/?fromsalon=952944,,
SCHILLER France,mediprostore.com,,,,France,Stand J57,"SCHILLER France, premier fabricant français de défibrillateurs et acteur reconnu du secteur médical, met son expertise au service du grand public avec le FRED PA-1. Conçu pour être simple, intuitif et rassurant, ce défibrillateur guide chaque citoyen sauveteur grâce à des messages vocaux et visuels clairs. En quelques secondes, il vous accompagne pas à pas pour agir efficacement en cas d’urgence, sans stress ni hésitation. Entièrement automatique et fabriqué en France, le FRED PA-1 allie fiabilité, performance et accessibilité.",,https://www.mifexpo.fr/exposants/schiller-france-s-a-s-740632/?fromsalon=952944,,
SEIZE POINT NEUF,seizepointneuf.fr,,,,France,Stand P61,,,https://www.mifexpo.fr/exposants/seize-point-neuf-772139/?fromsalon=952944,,
SEMJUICE,semjuice.com,,,,France,Stand G71,"Semjuice, est le laboratoire de la visibilité digitale. Semjuice accompagne indépendants, PME, responsables e-commerce et agences de communication afin de leur apporter visibilité et notoriété auprès de leurs audiences, de Google aux intelligences artificielles.",,https://www.mifexpo.fr/exposants/easy-rank-996185/?fromsalon=952944,,
Senteurs de France,senteursdefrance.fr,,,,France,Stand O29,,,https://www.mifexpo.fr/exposants/senteurs-de-france-774120/?fromsalon=952944,,
SESSILE,sessile.co,,,,France,Stand K33,"Sessile est une marque de sneakers réparables, fabriquées en France. Chez Sessile, les chaussures sont faites pour durer. Et aussi pour être désirables. On les choisit pour leur allure. On les garde pour tout ce qu’elles permettent. Vivre, ne rien manquer. Elles évoluent avec le temps et deviennent, jour après jour, des compagnons irremplaçables. Alors on en prend soin, on s’y attache, on les répare. Parce que votre paire préférée est déjà à vos pieds. Chaque jour, on fabrique des chaussures pensées pour la vraie vie. Justes dans leur fabrication. Solides dans leur usage. Désirables dans leur allure. Tracer, couper, assembler, ajuster : sans compromis sur les matières, sans raccourci sur les finitions. Au fil du temps, elles se patinent. Prennent du caractère. Alors on les répare. Parce qu'une chaussure Sessile ne se remplace pas. Elle se prolonge.",,https://www.mifexpo.fr/exposants/mfc-1295/?fromsalon=952944,,
SHERCO MOTORCYCLE,sherco.com,,,,France,Stand O32,,,https://www.mifexpo.fr/exposants/sherco-1003817/?fromsalon=952944,,
SIGVARIS,sigvaris.com,,,,France,Stand M34,"Leader de la compression médicale en France, SIGVARIS GROUP France conçoit, fabrique et distribue des chaussettes, bas et collant de contention destinés au traitement des maladies veineuses et lymphatiques.",,https://www.mifexpo.fr/exposants/sigvaris-574363/?fromsalon=952944,,
SIKOFWI,samsdelices971.com,,,,France,Stand Village de l'Artisanat - D21.119,"Nos produits sont de délicieuses lamelles de coco cuisinées avec différentes saveurs tropicales ,qui sauront époustouflé vos papilles!",,https://www.mifexpo.fr/exposants/sams-delices-971-1002544/?fromsalon=952944,,
SIMMONS,topper.fr,,,,France,Stand Q22,,,https://www.mifexpo.fr/exposants/topper-expansion-984760/?fromsalon=952944,,
SIRIUS GAMES,sirius-games.fr,,,,France,Stand Pavillon Ile de France,,,https://www.mifexpo.fr/exposants/sirius-games-977449/?fromsalon=952944,,
SIWOPETEDJEL,,,,,France,Stand Village de l'Artisanat - D21.128,"Un sirop de canne au Piment Bondamanjak emblématique de la Martinique. S'utilise en boissons (cocktails, jus, smoothies, etc...) et en cuisine (marinades pour viandes ou poissons, sauces, nappage, desserts, etc...). La gourmandise d'un sirop pur sucre de canne allié au parfum et au piquant maitrisé du piment antillais. Un sirop qui séduit même les gens qui n'aiment pas le piment.",,https://www.mifexpo.fr/exposants/siwopetedjel-985934/?fromsalon=952944,,
SMJ BOUGIES,smjbougies.fr,,,,France,Stand P06,,,https://www.mifexpo.fr/exposants/smj-bougies-975100/?fromsalon=952944,,
SO'BRICKS,sobricks.fr,,,,France,Stand Village de l'Artisanat - D21.9,"Les kits complets : tout le nécessaire pour construire, créer et recommencer SO'BRICKS propose une gamme de kits complets permettant de découvrir un concept de construction unique, inspiré des techniques traditionnelles de la maçonnerie et de la poterie. Chaque kit réunit l'ensemble des éléments indispensables pour bâtir de véritables constructions miniatures en terre cuite, tout en profitant d'une expérience de jeu réaliste, créative et durable. Chaque kit comprend : des briques et éléments de construction en terre cuite fabriqués avec soin ; des tuiles et accessoires architecturaux ; le ciment SO'BRICKS, spécialement développé pour assembler solidement les pièces tout en permettant leur séparation sans les détériorer ; les outils indispensables, comme la truelle et les accessoires de mise en œuvre ; un guide de construction permettant de réaliser différents modèles ou de laisser libre cours à son imagination. Les produits dérivés : développez vos créations sans limite Pour les constructeurs les plus passionnés, SO'BRICKS propose une gamme complète de produits complémentaires permettant d'agrandir, de personnaliser et de perfectionner chaque réalisation. Ces produits dérivés offrent une liberté de création quasi illimitée et permettent de concevoir des bâtiments toujours plus ambitieux.",,https://www.mifexpo.fr/exposants/sobricks-984397/?fromsalon=952944,,
Soapyard,"www,soapyard.fr",,,,France,Stand J59,,,https://www.mifexpo.fr/exposants/wendy-moschella-ei-959748/?fromsalon=952944,,
SOMMAP - SO DIVE,sodive.level2-com.fr,,,,France,Stand N75,Kit Palmes Masques Tubas (PMT) Monopalmes,,https://www.mifexpo.fr/exposants/sas-sommap-970345/?fromsalon=952944,,
SOUS LES JUPES DES HOMMES,souslesjupesdeshommes.com,,,,France,Stand M51,"Jupe pour homme en série limitée ou sur-mesure ; Kilt en tartan et asymétrique ; Jupe portefeuille en jean, avec une touche d'originalité et de couleur.",,https://www.mifexpo.fr/exposants/r-mano-980238/?fromsalon=952944,,
