company_name,domain,description,booth,email,city,full_address,mobile_primary
von Hoerner & Sulger GmbH,vh-s.de,"von Hoerner & Sulger GmbH (vH&S) provide space technology solutions for Extreme performance requirements, strong power and mass constraints, long mission durations combined with a harsh environment, that is what makes things in space different from most terrestrial applications.",ZZ44,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
VORAGO Technologies,voragotech.com,"VORAGO Technologies is a privately held, high technology company in Austin, Texas with over 15 years of experience in providing radiation-hardened and extreme-temperature solutions for the Hi-rel marketplace. VORAGO’s patented HARDSIL® technology uses cost-effective high-volume manufacturing to harden any commercially designed semiconductor component for extreme environment operation.",L47,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
VPT,vptpower.com,"VPT offers a complete array of radiation tolerant or radiation hardened isolated DC-DC converters, point of load converters, and radiation immune EMI filters in varying TID and SEE levels for LEO, MEO, GEO, deep space, or launch programs.",L47,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Vyoma,vyoma.space,"Vyoma already protects critical infrastructure in space by providing satellite operators with real-time space domain awareness data and services. With its Autonomous Satellite Operations Suite, Vyoma takes it a step further making satellites more resilient and efficient through a high degree of autonomy in operation.",1542,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
VZLU AEROSPACE,vzlu.cz,"VZLU AEROSPACE is the Czech national centre for research, development, innovations, and testing in aviation and space domains. In the field of space technologies, we focus on the design, testing, integration, and operation of satellites. We develop our own satellites and are also involved in national and ESA projects.",1000,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
VZLU AEROSPACE,vzlu.cz,"VZLU AEROSPACE is the Czech national centre for research, development, innovations, and testing in aviation and space domains. In the field of space technologies, we focus on the design, testing, integration, and operation of satellites. We develop our own satellites and are also involved in national and ESA projects.",R36,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
W. L. Gore & Associates,gore.com,"W. L. Gore & Associates is a global materials science company dedicated to transforming industries and improving lives. Discover Gore's latest Space Wires, Cables, and RF Microwave cable assemblies in both Traditional and NewSpace platforms. Explore how Gore's solutions are tailored to address the evolving requirements of the NewSpace market.",S21,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Wales,tradeandinvest.wales,"This is Space. This is Wales. Wales is on a mission to become the world’s first sustainable space nation, leveraging an innovative ecosystem combining industry, academia, and test infrastructure expertise. Key focus areas include microgravity R&D, satellite design/construction, advanced materials, launch services, optics/photonics, earth observation, energy systems and secure communications.",A19,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
WARPSPACE,warpspace.jp,WARPSPACE is a space startup from the University of Tsukuba. We focus on two core areas: Optical Modems (HOCSAI TERRA for Ground and ASTRA for Space) and our Space Simulator (MUSAXIS: DTS). We look forward to discussing our products with attendees during the exhibition.,C39,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
WARR e.V. | TU München,warr.de,"WARR (Wissenschaftliche Arbeitsgemeinschaft für Raketentechnik und Raumfahrt - Scientific Workgroup for Rocketry and Spaceflight) is the largest student working group at TUM and deals with various projects around the topic of space. For 60 years now, we are offering students the opportunity to apply and expand their knowledge.",4006,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Watt & Well,wattandwell.com,"Watt & Well designs and manufactures high-performance power electronics for critical space applications. Its mission: step-change the aerospace and defense market with its low-recurring-costs motor controllers, power supplies and fail operational controllers products -all QMS and EN9100 compliant.",D47,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Weiss Technik,weiss-technik.fr,Weiss Technik is the world market leader manufacturer for environmental simulation systems and leading in heat technology and climate technology. Its French subsidiary has been specialized in space simulation solutions including Thermal Vacuum Chambers as well as other cutting-edge equipment dedicated to aerospace industry for more than 30 years.,V14,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
WEPA-Technologies GmbH,wepa-technologies.de,"WEPA-Technologies is a trusted innovator in advanced rocket technology. Our expertise spans rocket propulsion, ready-to-use high-purity Hydrogen Peroxide (Aerospace Grade HTP 90–99.7%), HTP production plants, rocket motor test stands, rocket turbo pumps, and advanced rocket stages. We deliver tailored, high-performance solutions to meet the demands of the global aerospace industry.",4134,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
West End Technologies BV,westendbv.nl,"West End is family owned and run since 1947. Our products for Space and Astronomy are Mechanical Ground Support Equipment, transport containers (incl. vacuum or pressure housings) and (flight hardware) parts. Well-known projects regarding containers and MGSE are Tropomi, Galileo, Bepicolombo and Sentinel 5.",L41,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
WHEERE,wheere.com,"WHEERE is the first LEO-PNT system, delivering resilient positioning, navigation, and timing for both outdoor and indoor applications. Powered by patented transmission and reception algorithms, WHEERE broadcasts VHF signals to offer secure, scalable GNSS alternatives with sub-meter accuracy, even beneath 50 meters of concrete",C41,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
WIELANDTS ULTRA PRECISION MACHINING TECHNOLOGIES,upmt.be,"Wielandts UPMT manufactures custom high-precision optics for space applications using advanced single point diamond machining. Backed by extensive experience and flight heritage, we deliver complex, lightweight aluminum or nickel-plated mirrors and high-accuracy mounting structures designed to meet the rigorous demands of satellite payloads and space instrumentation.",T15,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
"WILCOAPEX Co., LTD",wilcoapex.co.kr,"WiLCOAPEX develops and manufactures advanced copper clad laminates (CCLs) for high-frequency and high-power applications. Our low-Dk, low-loss and thermally conductive CCLs are designed for demanding applications including defense electronics, aerospace and satellite systems, RF repeaters, automotive electronics, and other high-frequency communication systems.",1623,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Wilke Engineering Consulting GmbH,gettospace.de,"Wilke Engineering Consulting GmbH is a trusted international partner for high-quality RF and electronic space engineering. Our GET TO SPACE division delivers innovative, reliable, customized solutions with the fastest contract-to-delivery times. We pride ourselves on flexibility and adaptability to customer requirements, ensuring every project meets the highest technical standards.",4124,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
WiRan sp. z o.o.,wiran.pl,"We are a design office specialising in electronic devices and high-reliability systems. Our expertise lies in providing solutions using wireless communication and radio frequencies, particularly with technologies like LoRaWAN, NB-IoT, and LTE-M, among others. We offer solutions for various industries, including space, defence, maritime, railways, Industry 4.0, and smart cities.",1431,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Withers and Rogers,withersrogers.com,"Withers and Rogers is a European intellectual property law firm. Our Space Group provides patent attorneys with a wealth of experience and knowledge in space and satellite technologies, with particular specialities including space systems and structures, telecoms, orbital mechanics, materials, component cooling, environmental sensors, vibration mitigation, and propulsion modules.",A05,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
wolfSSL,wolfssl.com,"wolfSSL is a leader in space cybersecurity, protecting satellites, launch vehicles, ground stations, payloads, and space stations. Our solutions secure the most critical space systems with wolfBoot for reliable Secure Boot and FIPS 140-3 validated cryptography. We are trusted by over 2000 OEMs to safeguard mission-critical assets worldwide.",L54,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Women In Aerospace Europe,wia-europe.org,"Women in Aerospace Europe (WIA-Europe) promotes diversity in aerospace by increasing the representation of women experts and supporting corporate partners in attracting and retaining talent. Through various initiatives, it fosters inclusion and innovation. WIA-Europe connects professionals across Europe to help shape a stronger, more inclusive aerospace sector.",4176,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
WORK Microwave,work-microwave.com,"RF or Optical links, DVB or CCSDS standards: WORK Microwave’s Spacecom ground equipment is flexible. Whether it's a near earth, lunar and deep space mission. With proven technology platforms serving your mission requirements and bespoke application. Your data is safe with us through our range of reliable communication products.",J24,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
WUPATEC,wupatec.com,"WUPATEC is a deep-tech startup covering the complete transistor RF technology: from advanced device characterization (load-pull, modeling) to high-efficiency RF and digital front-end design (FPGA/RFSoC-based) for 5G/6G (NTN) in the ground segment.",C41,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
