exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,stand,profile_url,source_year
"Royal de Boer Barn, Ventilation, Manure equipment",royaldeboer.com,+31 58 2843300,sales@royaldeboer.com,"Vestaweg 5, Leeuwarden, 8938 AV, Netherlands",Netherlands,"Royal de Boer Barn, Ventilation, Manure equipment","<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Royal de Boer ist seit 1869 ein führender Spezialist für Stalltechnik in der Milchviehhaltung weltweit. Mit über 150 Jahren Erfahrung verbinden wir handwerkliches Können mit Innovation und entwickeln nachhaltige, zuverlässige Lösungen für Tierwohl, Effizienz und zukunftssichere Ställe.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Das Produktsortiment von Royal de Boer umfasst unter anderem Kuhmatratzen, Fressgitter, Stallventilatoren und Entmistungsschieber. Diese robusten, tiergerechten Lösungen sorgen für optimalen Komfort, ein gesundes Stallklima und eine effiziente Gülleabfuhr, angepasst an Klima und Betriebsbedingungen.</p>",sales@royaldeboer.com,+31 58 2843300,"Vestaweg 5, Leeuwarden, 8938 AV, Netherlands",Leeuwarden,,Halle 13/13D63,https://digital.eurotier.com/exhibitor/royal-de-boer-barn-ventilation-manure-equipment,2026
Royal Ilac San. ve Tic. Ltd. Sti.,royalilac.com,19/20 / 20,info@royalilac.com,"O.S.B. 23, Cad. No: 5, Melikgazi / Kayseri, 38070, Turkey",Turkey,Royal Ilac San. ve Tic. Ltd. Sti.,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Royal İlaç is a Turkish-English Co-Investment; established in</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">07.09.1995 with a focus of the purpose of producing high quality</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">animal feed, animal health care, feed additive, premix, licking block, mineral block, bolus, teat dips and safety products using a scientific approach, thanks to well trained professional staff and advanced technology equipments by adapting know-how system. As Veterinarians and Agricultural Engineers of Royal İlaç, our main purposes are: to prevent animals from diseases, meet their needs and take advantage of their potential in an efficient way while respecting their welfare.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Royal İlaç, as a chemical and animal health company which is mainly producing feed additives, licking products, complementary feed has adapted the “Farm to table” movement. In fact, we are controlling the feed to food quality and safety, including: fodder, feed and animals performances thanks to our sustainable nutrition solutions.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Royal İlaç is a global animal health and nutrition company which is proudly operating in 70 countries around the world and striving to produce complete solutionsfor veterinary services, farms and related industries.</strong></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Our company also recognizes the importance of biosecurity and agro-defense. In fact, livestock diseases are endemic in many parts of the world and threats from old and new pathogens continue to emerge.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Royal İlaç, has entered the field by reflecting its credibility on the biosecurity</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">products using the latest and most advanced technology equipments,</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">most of these products are patented biosecure, with the cooperation</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">of Dow Chemical which is known as a world leader in the chemical industry.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Furthermore, our company produces the Masdisin and Dezinfex Series products for the cleaning and disinfection of livestock housing, equipments and utensils, as well as the hygiene of the staff and the general atmosphere.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Royal ilac is a company which has total quality management <strong>HACCP and GMP Plus</strong> European Union Quality Certificate,.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Royal Ilaç has been one of the leading company in its sector and has set as missions:</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- To demonstrate its values by improving the sector using its energetic, dynamic and innovative approaches</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- To produce in a modern plant using the latest and the most advanced technology in the sector and incorporating <strong>GMP+</strong> quality systems</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- To promise working with participated, competent and well trained technical staff</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">To respect biosecurity and to be eco-friendly</p>",info@royalilac.com,19/20 / 20,"O.S.B. 23, Cad. No: 5, Melikgazi / Kayseri, 38070, Turkey",Melikgazi / Kayseri,,Halle 19/20/20B43,https://digital.eurotier.com/exhibitor/royal-ilac-san-ve-tic-ltd-sti,2026
Rubexco Pvt. Ltd.,rubexco.com,19/20 / 20,st@rubexco.com,"314-317 Lotus Elite Gotri Sevasi Main Road, Subhanpura, Baroda (Gujarat), 390021, India",India,Rubexco Pvt. Ltd.,,st@rubexco.com,19/20 / 20,"314-317 Lotus Elite Gotri Sevasi Main Road, Subhanpura, Baroda (Gujarat), 390021, India",Baroda (Gujarat),,Halle 19/20/20E19,https://digital.eurotier.com/exhibitor/rubexco-pvt-ltd-5f6bdca9,2026
Rudolf Hörmann GmbH & Co. KG,hoermann-info.com,14/15 / 15,info@hoermann-info.com,"Rudolf-Hörmann-Str. 1, Buchloe, 86807, Germany",Germany,Rudolf Hörmann GmbH & Co. KG,,info@hoermann-info.com,14/15 / 15,"Rudolf-Hörmann-Str. 1, Buchloe, 86807, Germany",Buchloe,,Halle 14/15/15F11,https://digital.eurotier.com/exhibitor/rudolf-hrmann-gmbh--co-kg-067c777e,2026
RUNI INDUSTRIES B.V.,runiindustries.eu,+31 40 7620144,info@runiindustries.eu,"Park Forum 1005, Eindhoven, 5657 HJ, Netherlands",Netherlands,RUNI INDUSTRIES B.V.,,info@runiindustries.eu,+31 40 7620144,"Park Forum 1005, Eindhoven, 5657 HJ, Netherlands",Eindhoven,,Halle 12/12B68,https://digital.eurotier.com/exhibitor/runi-industries-bv,2026
Rurtec,rurtec.com,+64 27 2860173,help@rurtec.com,"59A Vickery Street, Hamilton, 3200, New Zealand",New Zealand,Rurtec,,help@rurtec.com,+64 27 2860173,"59A Vickery Street, Hamilton, 3200, New Zealand",Hamilton,,Halle 12/12G15,https://digital.eurotier.com/exhibitor/rurtec,2026
RUVERA,ruvera.lt,+370 800 40 403,info@inobio.com,"Zemaites str. 145, Siauliai, 76139, Lithuania",Lithuania,RUVERA,,info@inobio.com,+370 800 40 403,"Zemaites str. 145, Siauliai, 76139, Lithuania",Siauliai,,Halle 23/23D17,https://digital.eurotier.com/exhibitor/ruvera,2026
Réussir Aviculture,journals.openedition.org,,r.ferrier@reussir.fr,"Media partner Premium EuroTier, France",France,Réussir Aviculture,,r.ferrier@reussir.fr,,"Media partner Premium EuroTier, France",,,,https://digital.eurotier.com/exhibitor/russir-aviculture,2026
Röhren- und Pumpenwerk BAUER GmbH,bauer-at.com,+43 3142 200-0,sales@bauer-at.com,"Kowaldstr. 2, Voitsberg, 8570, Austria",Austria,Röhren- und Pumpenwerk BAUER GmbH,,sales@bauer-at.com,+43 3142 200-0,"Kowaldstr. 2, Voitsberg, 8570, Austria",Voitsberg,,Halle 27/27B49,https://digital.eurotier.com/exhibitor/rhren--und-pumpenwerk-bauer-gmbh,2026
Rübenservice Wenning-Hottüm,rübenservice-wenning.de,+49 170 6262419,dw@puwe-wenning.de,"Crosewick 4, Vreden, 48691, Germany",Germany,Rübenservice Wenning-Hottüm,,dw@puwe-wenning.de,+49 170 6262419,"Crosewick 4, Vreden, 48691, Germany",Vreden,,Halle 25/25H16,https://digital.eurotier.com/exhibitor/rbenservice-wenning-hottm,2026
S.I.N. HELLAS - Anastasiadi D. Afoi & Sia I.K.E.,sinhellas.gr,19/20 / 20,exports@sinhellas.gr,"Larissa Industrial Area, Larissa, 41500, Greece",Greece,S.I.N. HELLAS - Anastasiadi D. Afoi & Sia I.K.E.,,exports@sinhellas.gr,19/20 / 20,"Larissa Industrial Area, Larissa, 41500, Greece",Larissa,,Halle 19/20/20B37,https://digital.eurotier.com/exhibitor/sin-hellas---anastasiadi-d-afoi--sia-ike,2026
S.R. Publications,srpublications.in,+91-8464055559,swinetechnology@gmail.com,"Media partner Classic EuroTier, India",India,S.R. Publications,"<p class=""text-editor-empty""></p> <figure><br></figure> <figure><img src=""https://di9mr54a05a64.cloudfront.net/api-dlgservice.expoplatform.com/image/MTc4NTIzNjk5NDZhNjg4ZTAyMTEwM2E=.png""/></figure> <p class=""text-editor-empty""></p> <figure><img src=""https://di9mr54a05a64.cloudfront.net/api-dlgservice.expoplatform.com/image/MTc4NTIzNzAxNjZhNjg4ZTE4ZDc2Njk=.png""/></figure> <p class=""text-editor-empty""></p> <figure><img src=""https://di9mr54a05a64.cloudfront.net/api-dlgservice.expoplatform.com/image/MTc4NTIzNzA0NzZhNjg4ZTM3MmJhOTY=.png""/></figure> <p class=""text-editor-empty""></p> <p class=""text-editor-empty""></p>",swinetechnology@gmail.com,+91-8464055559,"Media partner Classic EuroTier, India",,,,https://digital.eurotier.com/exhibitor/sr-publications,2026
Safra,saframilking.com,+393288367798,info@saframilking.com,"Strada del Grillo 1, Viterbo (VT), 01100, Italy",Italy,Safra,,info@saframilking.com,+393288367798,"Strada del Grillo 1, Viterbo (VT), 01100, Italy",Viterbo (VT),,Halle 13/13F14,https://digital.eurotier.com/exhibitor/safra,2026
Saheeb Trading Co.,volza.com,+92 52 4587036,saheebco@gmail.com,"Chah Dodia Abbot Road, Sialkot, 51310, Pakistan",Pakistan,Saheeb Trading Co.,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Founded in 1976 in Sialkot, Pakistan, Saheeb Trading Co began as a small manufacturing unit dedicated to producing high-quality veterinary instruments. What started as a modest workshop soon became a symbol of craftsmanship, dedication, and family tradition.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Over the decades, as the business passed to the next generation, the company expanded its expertise beyond veterinary instruments to include surgical, dental, and equestrian products—continuing to evolve with global trends, technological advancements, and market needs. With every new chapter, one constant remained: a commitment to precision, quality, and customer trust.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Today, Saheeb Trading Co stands as a globally recognized name in the human and animal health industry. Generations of hard work, integrity, and understanding of customer requirements have shaped the company into what it is—an organization built on values, strengthened by people, and driven by innovation.</p>",saheebco@gmail.com,+92 52 4587036,"Chah Dodia Abbot Road, Sialkot, 51310, Pakistan",Sialkot,,Halle 11/11G07,https://digital.eurotier.com/exhibitor/saheeb-trading-co-05fd9bbb,2026
SALMATEC GmbH,salmatec.de,0049417298970,info@salmatec.de,"Hauptstr. 79, Gödenstorf, 21376, Germany",Germany,SALMATEC GmbH,,info@salmatec.de,0049417298970,"Hauptstr. 79, Gödenstorf, 21376, Germany",Gödenstorf,,Halle 12/12B17,https://digital.eurotier.com/exhibitor/salmatec-gmbh-54262476,2026
SaluVet GmbH - Marke Dr. Schaette,schaette.de,+49 7524 40150,info@saluvet.de,"Stahlstr. 5, Bad Waldsee, 88339, Germany",Germany,SaluVet GmbH - Marke Dr. Schaette,,info@saluvet.de,+49 7524 40150,"Stahlstr. 5, Bad Waldsee, 88339, Germany",Bad Waldsee,,Halle 11/11A11,https://digital.eurotier.com/exhibitor/saluvet-gmbh---marke-dr-schaette,2026
Salvi Chemical Industries Ltd.,salvichem.com,+91 9820315047,info@salvichem.com,"A - 107/108 Western Edge, 2, Western Express Hwy, H.W, Borivali East, Mumbai, Maharashtra, 400066, India",India,Salvi Chemical Industries Ltd.,,info@salvichem.com,+91 9820315047,"A - 107/108 Western Edge, 2, Western Express Hwy, H.W, Borivali East, Mumbai, Maharashtra, 400066, India","Mumbai, Maharashtra",,Halle 21/21A27,https://digital.eurotier.com/exhibitor/salvi-chemical-industries-ltd,2026
SaM-Power GmbH,sampower.de,+49 4282 634990,info@sampower.de,"Schmiedestr. 9, Lengenborstel, 27419, Germany",Germany,SaM-Power GmbH,,info@sampower.de,+49 4282 634990,"Schmiedestr. 9, Lengenborstel, 27419, Germany",Lengenborstel,,Halle 25/25J13,https://digital.eurotier.com/exhibitor/sam-power-gmbh-9ec8eddb,2026
SAN Vet SAN Group Biotech Germany GmbH,san-vet.com,+49 4473 943830,sanvet-at@san-group.com,"Mühlenstr. 13, Höltinghausen, 49685, Germany",Germany,SAN Vet SAN Group Biotech Germany GmbH,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">We are pleased to announce that SAN Vet will be exhibiting at EuroTier this year from November 10 to 13, 2026, in Hall 23/A26. As your partner for independent veterinary diagnostic services (ANICON) and a broad range of high-quality autogenous vaccines (ANIVAC), we will present innovative solutions to promote the health and productivity of livestock such as poultry, pigs, cattle, small ruminants, and fish. With KYLT, SAN Vet’s comprehensive in vitro diagnostics portfolio, we bring our expertise directly into your laboratory.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><a href=""https://outlook.office.com/book/SANVetEuroTier20261@san-group.com/?ismsaljsauthenabled""><u><strong>Book a personal meeting now</strong></u></a><br> Don’t miss the opportunity to speak with our experts! Schedule an appointment in advance to ensure dedicated support and tailored discussions about your animal health needs.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Secure your spot for our info sessions!</strong><br> Visit us and learn more about next-generation sequencing (NGS) methods as well as innovative tools for efficient international sample logistics, specifically designed for highly sensitive molecular biological analyses of poultry and swine samples. Don’t miss this opportunity!</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Learn more</strong></p>",sanvet-at@san-group.com,+49 4473 943830,"Mühlenstr. 13, Höltinghausen, 49685, Germany",Höltinghausen,,Halle 23/23A26,https://digital.eurotier.com/exhibitor/san-vet-holding-gmbh,2026
SANI GmbH,sani.de,+49 4331 3559-0,info@sani.de,"Winkelhörner Weg 2, Borgstedt, 24794, Germany",Germany,SANI GmbH,"<h3 class=""MuiTypography-root MuiTypography-h5 text-editor-left"">Modulare Raumlösungen, sanitäre Infrastruktur und sichere Versorgungssysteme von SANI</h3> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">SANI entwickelt, plant und realisiert modulare Raumlösungen, sanitäre Infrastruktur und sichere Versorgungssysteme für unterschiedlichste Anforderungen. Seit 1990 unterstützen wir Kommunen, Unternehmen, Bildungseinrichtungen, öffentliche Auftraggeber und Einsatzorganisationen dabei, funktionierende Infrastruktur schnell und zuverlässig bereitzustellen.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Unsere Lösungen kommen überall dort zum Einsatz, wo bestehende Strukturen nicht ausreichen, erweitert oder temporär ersetzt werden müssen: von Kitas und Schulen über Büro- und Wohngebäude bis hin zu Sanitär-, Trinkwasser- und Versorgungssystemen für anspruchsvolle Einsatz- und Übergangsszenarien.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">SANI steht für Systeme, die sich anpassen lassen. Modulare Bauweise, flexible Infrastruktur und durchdachte Versorgungslösungen ermöglichen es, Projekte schnell umzusetzen, zu erweitern, zu versetzen oder zurückzubauen. So entstehen Lösungen, die nicht nur kurzfristig funktionieren, sondern auch langfristig Bestand haben.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Als Systemanbieter übernehmen wir Verantwortung über den gesamten Projektverlauf hinweg: von der Planung und technischen Auslegung über Produktion und Logistik bis hin zu Aufbau, Betrieb und Service. Mit eigenen Montageteams, kurzen Reaktionszeiten und 24/7-Service stellen wir sicher, dass Infrastruktur zuverlässig funktioniert – auch unter anspruchsvollen Bedingungen.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">35 Jahre Erfahrung und eine klare Ausrichtung auf Qualität, Verlässlichkeit und Umsetzbarkeit machen SANI zu einem etablierten Anbieter für modulare Infrastruktur in Europa.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Unser Anspruch ist es, aus Anforderungen funktionierende Lösungen zu machen – innovativ, nachhaltig und einsatzbereit!</p>",info@sani.de,+49 4331 3559-0,"Winkelhörner Weg 2, Borgstedt, 24794, Germany",Borgstedt,,Halle 14/15/15E29,https://digital.eurotier.com/exhibitor/sani-gmbh-e3470386,2026
Sanigma Dıs. Tic. Ltd. Sti.,,,info@sanigma.com.tr,"Karamustafa Pasa Mah. Müftülük, Sok. Karayol is Merkezi No:5/28, Incesi / Kayseri, 38110, Turkey",Turkey,Sanigma Dıs. Tic. Ltd. Sti.,,info@sanigma.com.tr,,"Karamustafa Pasa Mah. Müftülük, Sok. Karayol is Merkezi No:5/28, Incesi / Kayseri, 38110, Turkey",Incesi / Kayseri,,Halle 21/21A15,https://digital.eurotier.com/exhibitor/sanigma-ds-tic-ltd-sti,2026
