company_name,domain,description,booth,email,city,full_address,mobile_primary
REPLOID Group AG,reploid.eu,,Halle 25/25K22,stach@reploid.eu,Wels,"Durisolstr. 6, Wels, 4600, Austria",+49 1556 3952634
RESCO B.V.,shell.com,,Halle 21/21H42,info@resco.be,Tienen,"Esperantolaan 11/15, Tienen, 3300, Belgium",
RETORTE GmbH Selenium Chemicals & Metals,retorte.com,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">RETORTE – the world's leading supplier of high-quality selenium products</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Since 1974, we have been providing our customers with top-quality selenium boasting purity levels of up to 99.999%. We supply selenium metals and chemicals to diverse industries worldwide, provide high-grade sodium selenite for animal nutrition, and uphold the highest quality standards in producing sodium selenite and sodium selenate for the pharmaceutical and dietary supplement industries.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">In our in-house laboratory, we develop innovative applications while ensuring compliance with applicable quality standards through comprehensive audits and certifications.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">For us, technological progress always goes hand in hand with environmental responsibility and sustainable business practices. This approach not only drives the technological advancement essential for successful growth but also fosters a pleasant working environment for our staff, resulting in very low employee turnover.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">With our team of approximately 50 employees, we serve a global customer base—accounting for 90% of our business—and embrace a culture of modern diversity within the company.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Since 1974, RETORTE has been a wholly owned subsidiary of Aurubis AG, a company listed on the MDAX and GCX indices.</p>",Halle 19/20/20A53,info@retorte.de,Röthenbach A.d. Pegnitz,"Sulzbacher Str. 45, Röthenbach A.d. Pegnitz, 90552, Germany",+49 911 9533740
REVA Tarim Kimya San. ve Tic. Ltd. Sti.,reva.com.tr,,Halle 19/20/20C20,s.bayrak@reva.com.tr,Karatay / Konya,"Vatan San. Kavaf, Sok. No: 47-49, Karatay / Konya, 42030, Turkey",19/20 / 20
Reverion GmbH,reverion.com,,Halle 25/25J03,sales@reverion.com,Eresing,"Am Mittelfeld 11, Eresing, 86922, Germany",+49 8193 36392-93
Ridder Beheer B.V.,ridder.com,,Halle 17/17A17,info@ridder.com,Harderwijk,"Lorentzstraat 32, Harderwijk, 3846 AX, Netherlands",+31 6 28132246
Rieger-Hofmann GmbH,rieger-hofmann.de,,Halle 25/25M16,info@rieger-hofmann.de,Blaufelden-raboldshausen,"In den Wildblumen 7-13, Blaufelden-raboldshausen, 74572, Germany",00497952-921889-0
RIELA Karl-Heinz Knoop e.K.,riela.de,,Halle 25/25K01,info@riela.de,Riesenbeck,"Hansestr. 12, Riesenbeck, 48477, Germany",+49 5454 9316-0
Rinder-Union West eG,ruweg.de,,Halle 11/11F41,info@ruweg.de,Münster,"Schiffahrter Damm 235a, Münster, 48147, Germany",+49 251 92880
RinderAllianz GmbH,rinderallianz.de,,Halle 11/11F41,woldegk@rinderallianz.de,Woldegk,"Am Bullenberg 1, Woldegk, 17348, Germany",+49 3963 2559-0
Rinderunion Baden-Württemberg e.V.,rind-bw.de,,Halle 11/11F41,info@rind-bw.de,Herbertingen,"Ölkofer Str. 41, Herbertingen, 88518, Germany",+49 7586 9206-0
RINDERZUCHT AUSTRIA,advantageaustria.org,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Annually, over 40,000 breeding cattle (heifers, cows, and breeding calves) are marketed at over 140 auctions (50 % are exported to over 60 nations worldwide). All breeding cattle and embryos from Austrian producers are free from tuberculosis, brucellosis, leucosis, BVD, IBR/IPV, and BSE. Veterinarial attention and care for the herds as well as the sharing of health data collected, helps to insure an excellent standard of animal health among Austrian cattle breeds. Annually, the Austrian cattle-breeding program is represented at over 25 international fairs and conventions.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Consequent breeding work, up-to-date breeding programs, enthusiastic cattle breeders, state-of-the-art data processing and modern technology in artificial insemination are the base of our success.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">RINDERZUCHT AUSTRIA has many years experience in export of cattle. We export Fleckvieh, Braunvieh, Holstein Friesian, Pinzgauer, Tiroler Grauvieh and various beef and various beef and special breeds.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">The international promotion and marketing of Austrian semen and embryos is carried out by the export platform „GENETIC AUSTRIA“ (www.genetic-austria.at).</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">The Austrian cattle breeding associations have a pool of highly-trained and experienced experts from the sectors of animal production, artificial insemination, biotechnology, population genetics, marketing, data processing, and communications.</p>",Halle 11/11G49,info@rinderzucht.at,Wien,"Dresdner Str. 89/B1/18, Wien, 1200, Austria",+43 1 334 172111
Rinderzucht Holstein Wagyu,holstein-wagyu.de,,Halle 11/11F30,kontor@holstein-wagyu.de,Negenharrie,"Wattenbeker Weg 2, Negenharrie, 24625, Germany",+49 4322 8864-111
Rinderzucht Schleswig-Holstein eG,rsheg.de,,Halle 11/11F41,rsheg@rsheg.de,Neumünster,"Rendsburger Str. 178, Neumünster, 24537, Germany",+49 4321 905300
Ringgemeinschaft Bayern e.V.,ringgemeinschaft.de,,Halle 14/15/15A11,info@ringgemeinschaft.de,Grub - Ppoing,"Senator-Gerauer-Str. 23a, Grub - Ppoing, 85586, Germany",+49 89 535881
Ringpu Biology,wattglobalmedia.com,,Halle 23/23C37,export@ringpu.com,Tianjin,"No. 1 Dongjiu Road, Tianjin Free Trade Area (Airport Economic Area), Tianjin, 300 308, People's Republic of China",+18159665400
Rishi Fibc Solutions Pvt. Ltd.,rishifibc.com,,Halle 12/12G16,anand.kumar@rishifibc.com,"Nanjangud Taluk, Mysore","SY. Nos. 70/1(P) Thandya Industrial Area, Chikkaiahnachatra Hobli, Nanjangud Taluk, Mysore, 571301, India",+91 8867 683623
Ritchie Bros.,rbauction.de,,Halle 13/13F31,info@rbauction.com,Meppen,"Berliner Str. 2, Meppen, 49716, Germany",
RiVerGen,ggi-spermex.de,,Halle 11/11F41,info@rivergen.de,Höchstädt,"Ensbachstr. 17, Höchstädt, 89420, Germany",+49 9074 9559-0
Rizbro International,rizbro.com,,Halle 11/11B34,sales@rizbro.com,Sialkot,"9/306 Rang Pura Road, Sialkot, 51310, Pakistan",info@rizbro.com
RMH-Landtechnik,r-m-h.at,,Halle 12/12D63,office@r-m-h.at,Henndorf a.W.,"Lichtentannstr. 4, Henndorf a.W., 5302, Austria",+43 6214 20917
rnp Solar GmbH & Co. KG,rnp-solar.com,,Halle 25/25I30,anfrage@rnp-solar.com,Hamburg,"Heselstücken 17, Hamburg, 22453, Germany",+494088357855
ROAM TECHNOLOGY,roamtechnology.com,,Halle 23/23C50,info@roamtechnology.com,Genk,"Geleenlaan 24, Genk, 3600, Belgium",+32 89 440042
Robert International Sprl,atelier-robert.be,,Halle 27/27H49,info@atelier-robert.be,Seilles,"Rue de Reppe, 20e, Seilles, 5300, Belgium",880 /960 880 / 960
Rolls-Royce Power Systems AG,mtu-solutions.com,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">SUSTAINABLE POWER THAT MATTERS</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Rolls-Royce provides world-class power solutions and complete life-cycle support under the product and solution brand mtu.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">mtu systems power the largest yachts, the strongest tugboats and the biggest land vehicles and provide energy for the world’s most important mission-critical applications. Through advanced solutions such as microgrids, we integrate renewable energies and manage the power needs of our customers.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Our customized service offerings help maximize uptime and performance and are supported by our digital solutions, which enable remote monitoring, predictive maintenance and a range of other benefits that keep the customers’ systems running at their best.</p>",Halle 25/25L18,info@ps.rolls-royce.com,Friedrichshafen,"Maybachplatz 1, Friedrichshafen, 88045, Germany",+49 7541 9077777
ROmiLL AGRICULTURE s.r.o.,romill-ag.cz,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">The company ROmiLL AGRICULTURE has 35 years of experience in the development and production of technologies for feed production and storage. Today, the company delivers its products to more than 20 countries in Europe, Asia, Australia, America, Africa, and Oceania.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">ROmiLL AGRICULTURE has four basic manufacturing programs:</p> <ul> <li><a href=""https://www.romill-ag.cz/en/drtice-vlhkeho-zrna""><strong>Wet grain crushers </strong></a>- they are part of the method of harvesting cereals and corn, which has been expanding throughout the world in recent years. Company's products allow grain to be crushed and preserved either directly in the field, with consequent storage in silage pits, or directly company'sstored in silage bags.</li> <li><a href=""https://www.romill-ag.cz/en/stacionarni-drtice-a-mackace""><strong>Roller grinders and grain crimpers, mixers of feed mixtures</strong></a><strong> </strong>– the types range from low-performance to large-capacity machines designed for farmers, agricultural companies and cooperatives, industrial manufacturers The company'sof feed mixtures, or food processing plants.</li> <li><a href=""https://www.romill-ag.cz/en/vyrobny-krmnych-smesi""><strong>Feed mills </strong></a>– designed and assembled by ROmiLL AGRICULTURE directly on the farms. They include hoppers, conveyors, flaps, gates, dispensers, grinders, mixers, sifters, and more. Most of them are our own production.</li> <li><a href=""https://www.romill-ag.cz/en/poskliznove-linky""><strong>Post-harvest lines </strong></a>– delivered on a turnkey basis by ROmiLL AGRICULTURE, starting from the project up to start-up. The projects include, particularly, Privé's grain silos and DENIS' cleaners and conveyors.</li> </ul> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Die Gesellschaft ROmiLL AGRICULTURE hat mehr als 35 Jahre Erfahrung in der Entwicklung und Herstellung von Technologien für die Produktion und Lagerung von Futtermitteln. Heute liefert die Gesellschaft ihre Produkte in mehr als 20 Länder in Europa, Asien, Australien, Amerika, Afrika und Ozeanien.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">ROmiLL AGRICULTURE hat vier grundlegende Produktionsprogramme:</p> <ul> <li><a href=""https://www.romill-ag.cz/en/drtice-vlhkeho-zrna""><strong>Nassgetreidebrecher</strong></a><strong> </strong>– sie sind Bestandteil der Methode von Getreide- und Maisernte, die in den letzten Jahren weltweite Verbreitung findet. Mit den Produkten von ROmiLL AGRICULTURE kann Getreide entweder direkt auf dem Feld zerkleinert und konserviert, und dann in Silagegruben oder direkt in Silagesäcken gelagert werden.</li> <li><a href=""https://www.romill-ag.cz/en/stacionarni-drtice-a-mackace""><strong>Zylindrische Zerkleinerer und Getreidequetschen, Mischer für Futtermischungen</strong></a><strong> </strong>– Typen von Maschinen mit geringer Leistung bis zu Maschinen mit großer Kapazität, bestimmt für Landwirte, landwirtschaftliche Unternehmen und Genossenschaften, industrielle Hersteller von Futtermischungen oder Lebensmittelbetriebe.</li> <li><a href=""https://www.romill-ag.cz/en/vyrobny-krmnych-smesi""><strong>Mischanlagen für Futtermittel</strong></a><strong> </strong>– sie werden von ROmiLL AGRICULTURE entworfen und direkt auf den Bauernhöfen montiert. Es handelt sich um Behälter, Förderbänder, Klappen, Tore, Futterspender, Zerkleinerer, Mischer, Siebe usw., größtenteils eigene Produktion.</li> <li><a href=""https://www.romill-ag.cz/en/poskliznove-linky""><strong>Nacherntelinien </strong></a>– ROmiLL AGRICULTURE liefert schlüsselfertige Anlagen, vom Projekt bis zur Inbetriebnahme. Es handelt sich insbesondere um die Getreidesilos der Firma Privé sowie die Reiniger und Förderer der Firma DENIS</li> </ul> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Společnost ROmiLL AGRICULTURE má více jak 35 ti letou zkušenost s vývojem a výrobou technologií pro výrobu a skladování krmiv. Své produkty dnes dodává do více než 20-ti zemí v Evropě, Asii, Austrálii, Americe, Africe a Oceánii.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Společnost ROmiLL AGRICULTURE má čtyři základní výrobní programy:</p> <ul> <li><a href=""https://www.romill-ag.cz/index.php/drtice-vlhkeho-zrna""><strong>Drtiče vlhkého zrna</strong></a> – jsou součástí způsobu sklizně obilovin a kukuřice, která se v posledních letech rozšiřuje v celém světě. Výrobky společnosti umožňují podrtit zrno a nakonzervovat buď přímo na poli a pak jej následně uskladnit v silážních jámách, a nebo přímo uskladnit do silážních vaků.</li> <li><a href=""https://www.romill-ag.cz/index.php/stacionarni-drtice-a-mackace""><strong>Válcové šrotovníky a mačkače zrnin, míchačky krmných směsí </strong></a>– typy od nízkých výkonností až po velkokapacitní stroje určené pro farmáře, zemědělské společnosti a družstva, průmyslové výrobce krmných směsí, či potravinářské provozy.</li> <li><a href=""https://www.romill-ag.cz/index.php/vyrobny-krmnych-smesi""><strong>Výrobny krmných směsí</strong></a><strong> </strong>– ROmiLL AGRICULTURE projektuje a montuje přímo na farmách. Zahrnují zásobníky, dopravníky, klapky, hradítka, dávkovače, šrotovníky, míchačky, prosévačky aj. z velké části vlastní výroby.</li> <li><a href=""https://www.romill-ag.cz/index.php/poskliznove-linky""><strong>Posklizňové linky</strong></a> – společnost dodává na klíč od projektu po spuštění do provozu. Projektují se zejména obilní sila společnosti Privé a čističky a dopravníky společnosti DENIS. </li> </ul>",Halle 12/12E34,info@romill-ag.cz,Kyjov,"Bohuslavice 4083, Kyjov, 69655, Czech Republic",29. 4. 2026
