name,desc,email,phone,domain,address,city,linkedin_url,stand,country,sector,azienda_id,catalogo_id,brand_type,source
"ZHEJIANG JINGHE TECHNOLOGY CO., LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,,,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,,82469,52841,2,catalogo.eicma.it
"ZHEJIANG JINGLONG VEHICLE INDUSTRY CO., LTD. - CHUANGJI EXHIBITION",,,,,,,,,,,,,,eicma.it/list-2026
"ZHEJIANG JINMIVO TECHNOLOGY CO.,LTD. - HANGZHOU DAYI INTELLIGENT TECHNOLOGY CO., LTD","Hangzhou Dayi Intelligent Technology Co., LTD (known as DAYI Motor) is one of the leading manufacturers and exporters in the field of electric motorcycles & scooters in China. The company has been approved of ISO9001 quality management system certification. And all series products have been approved of EEC and COC certificate issued by the EU Ministry of Transport. DAYI Motor sticks to the belief of supreme quality and design on the products provided to various markets. DAYI Motor has setup its warehouse in the Netherlands from where the vehicles are deposited and dispatched to the customers covering the whole EU market. In the past decade, DAYI Motor devoted itself into the manufacturering, innovation and marketing of the electric two-wheelers vehicle. We kept launching new models at every exhibition EICMA and INTERMOT, the most two influential summits in the sector of two wheelers industry in the world. We look forward to working, sharing the dividends brought by the technological creation of electric vehicles and making the world better with our customers worldwide. Hangzhou Dayi Intelligent Technology Co., LTD (known as DAYI Motor) is one of the leading manufacturers and exporters in the field of electric motorcycles & scooters in China. The company has been approved of ISO9001 quality management system certification. And all series products have been approved of EEC and COC certificate issued by the EU Ministry of Transport. DAYI Motor sticks to the belief of supreme quality and design on the products provided to various markets. DAYI Motor has setup its warehouse in the Netherlands from where the vehicles are deposited and dispatched to the customers covering the whole EU market. In the past decade, DAYI Motor devoted itself into the manufacturering, innovation and marketing of the electric two-wheelers vehicle. We kept launching new models at every exhibition EICMA and INTERMOT, the most two influential summits in the sector of two wheelers industry in the world. We look forward to working, sharing the dividends brought by the technological creation of electric vehicles and making the world better with our customers worldwide.",,,dayimotor.com,"Room 1203, Building 9, Fengzhizhu, Yunkong City, Wuchang Sub-district, Yuhang District HANGZHOU ZHEJIANG",Yuhang District HANGZHOU ZHEJIANG,,Pad. 9 - Stand R75,CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,17718,53166,1,catalogo.eicma.it
"ZHEJIANG JINMIVO TECHNOLOGY CO.,LTD. - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,cletc.com,SINOLIGHT PLAZA NO.4 WANG JING CHAOYANG DISTRICT BEIJING BEIJING,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,Parts -,2531,52841,1,catalogo.eicma.it
"ZHEJIANG JOLLO TECHNOLOGY CO.,LTD - QUZHOU BENNENG VEHICLE CO.,LTD","Quzhou Benneng Vehicle Co., Ltd. was established in 2013 and is located in Quzhou City, Zhejiang Province. It is a professional production and sales of electric bicycles , electric tricycles ,electric motorcycles and spare parts production and so on. Our company currently has 100 employees that made up of three parts, frame factory, painting factory and assembly plant. We output more than 30,000pcs and sales income of nearly 15 million US Dollar during one year. Our enterprise has advanced productions, technology and equipments, also own a batch of talents which ha high quality professional research and development. which are capable to conduct a comprehensive checking for all the specification and strictly control each procedure to ensure the reliability and stability of our product. We have various electric bikes, electric scooter and accept the reserving as you requested. Our products are widely recognized by local markets. The development of high quality is the enterprise's standard. To build an international brand is our ambition that we always strive for. We have consistently adhered to the tenet of ""Quality First, Customer Supreme, Quality Service, and abide by the contract"". With high quality products, good reputation and excellent service, the products were sold well in more than 50 countries. Dedicated to win-win cooperation with domestic and foreign merchants, and common development, create brilliant! we are looking forward to forming successful business relations hips with new clients around the world in the near future. Quzhou Benneng Vehicle Co., Ltd. was established in 2013 and is located in Quzhou City, Zhejiang Province. It is a professional production and sales of electric bicycles , electric tricycles ,electric motorcycles and spare parts production and so on. Our company currently has 100 employees that made up of three parts, frame factory, painting factory and assembly plant. We output more than 30,000pcs and sales income of nearly 15 million US Dollar during one year. Our enterprise has advanced productions, technology and equipments, also own a batch of talents which ha high quality professional research and development. which are capable to conduct a comprehensive checking for all the specification and strictly control each procedure to ensure the reliability and stability of our product. We have various electric bikes, electric scooter and accept the reserving as you requested. Our products are widely recognized by local markets. The development of high quality is the enterprise's standard. To build an international brand is our ambition that we always strive for. We have consistently adhered to the tenet of ""Quality First, Customer Supreme, Quality Service, and abide by the contract"". With high quality products, good reputation and excellent service, the products were sold well in more than 50 countries. Dedicated to win-win cooperation with domestic and foreign merchants, and common development, create brilliant! we are looking forward to forming successful business relations hips with new clients around the world in the near future.",,,cn-ebikes.com,NO.21-2 Longxing Road QUZHOU ZHEJIANG,,,Pad. 4 - Stand I81,CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,14952,52884,1,catalogo.eicma.it
"ZHEJIANG LANGXIANG INDUSTRIAL CO., LTD.","Zhejiang Langxiang Industrial Co., Ltd., formerly known as Taizhou Tongli Motorcycle Co., Ltd., was established in 1996. It is a leading provider of intelligent mobility solutions, incubator production and cold chain solutions in China. Since its establishment, company has continuously accumulated experience in product development, manufacturing, and marketing. Spend huge sums of money to develop new products, purchase industry-leading assembly lines and testing equipment, and pass the national first-class motorcycle production qualification and first-class catalog manufacturing enterprise. The company keeps pace with the times, responds to national policies, expands development ideas, and maintains rapid and healthy growth of the company. Its products are exported to more than 60 countries around the world, including the United States, Britain, Germany, Italy, Spain, and Canada and ect. Its brands ""Jianbu"" and ""vigorous"" recreational vehicles are committed to providing global users with ""more convenient and environmentally friendly"" intelligent transportation tools; changing the way of travel and making comfort closer to life, Jianbu has launched urban recreational vehicles and children's shuttle vehicles. , elderly scooters, food delivery vehicles, special vehicles for the disabled, sanitation cleaning vehicles and cool play three-wheeled series models, the products cover all core cities and potential areas across the country. For more than 20 years, Jianbu recreational vehicles have been innovating continuously, adhering to the spirit of ingenuity, and have won high recognition and evaluation from all walks of life. Established a strategic cooperation goal of production, education and research with Henan University of Technology, and developed the exclusive patented technology of MLS® front swing, which has been leading the direction of technological innovation in the industry. In 2020, Jianbu recreational vehicle obtained WMI (World Manufacturer Identification Code). Prior to this, Jianbu recreational vehicle had more than 40 patents, passed ISO9001 certification, EU EEC certification and national CCC certification, and also passed the announcement of the Ministry of Industry and Information Technology of the People's Republic of China. Langxiang Industrial is committed to the development and research of various cold and heat preservation packaging technologies. The cooler box are safe, environmentally, durable, non-toxic and tasteless. The product is suitable for cold chain transportation in various industries such as catering, medical treatment, and testing, and can also be used for thermal insulation distribution of food above 60 °C. During the corona virus disease in 2020, it has provided more than 400,000 reagent incubators to cities in China, making positive contributions to winning the epidemic. ""Create a high-quality brand and cast a first-class image"", Langxiang Industrial co.,ltd will take this as the core, constantly achieve self-transcendence, and enter a new age. Zhejiang Langxiang Industrial Co., Ltd., formerly known as Taizhou Tongli Motorcycle Co., Ltd., was established in 1996. It is a leading provider of intelligent mobility solutions, incubator production and cold chain solutions in China. Since its establishment, company has continuously accumulated experience in product development, manufacturing, and marketing. Spend huge sums of money to develop new products, purchase industry-leading assembly lines and testing equipment, and pass the national first-class motorcycle production qualification and first-class catalog manufacturing enterprise. The company keeps pace with the times, responds to national policies, expands development ideas, and maintains rapid and healthy growth of the company. Its products are exported to more than 60 countries around the world, including the United States, Britain, Germany, Italy, Spain, and Canada and ect. Its brands ""Jianbu"" and ""vigorous"" recreational vehicles are committed to providing global users with ""more convenient and environmentally friendly"" intelligent transportation tools; changing the way of travel and making comfort closer to life, Jianbu has launched urban recreational vehicles and children's shuttle vehicles. , elderly scooters, food delivery vehicles, special vehicles for the disabled, sanitation cleaning vehicles and cool play three-wheeled series models, the products cover all core cities and potential areas across the country. For more than 20 years, Jianbu recreational vehicles have been innovating continuously, adhering to the spirit of ingenuity, and have won high recognition and evaluation from all walks of life. Established a strategic cooperation goal of production, education and research with Henan University of Technology, and developed the exclusive patented technology of MLS® front swing, which has been leading the direction of technological innovation in the industry. In 2020, Jianbu recreational vehicle obtained WMI (World Manufacturer Identification Code). Prior to this, Jianbu recreational vehicle had more than 40 patents, passed ISO9001 certification, EU EEC certification and national CCC certification, and also passed the announcement of the Ministry of Industry and Information Technology of the People's Republic of China. Langxiang Industrial is committed to the development and research of various cold and heat preservation packaging technologies. The cooler box are safe, environmentally, durable, non-toxic and tasteless. The product is suitable for cold chain transportation in various industries such as catering, medical treatment, and testing, and can also be used for thermal insulation distribution of food above 60 °C. During the corona virus disease in 2020, it has provided more than 400,000 reagent incubators to cities in China, making positive contributions to winning the epidemic. ""Create a high-quality brand and cast a first-class image"", Langxiang Industrial co.,ltd will take this as the core, constantly achieve self-transcendence, and enter a new age.",,,langxiang.en.alibaba.com,"No.41 chenguang Road, East Industrial Zone,Wenling,Taizhou City,Zhejiang Province,China WENLING ZHEJIANG",China WENLING ZHEJIANG,,Pad. 9 - Stand Q81,CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,13656,53010,1,catalogo.eicma.it
"ZHEJIANG LEIPAI AUTO PARTS .,LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,cletc.com,SINOLIGHT PLAZA NO.4 WANG JING CHAOYANG DISTRICT BEIJING BEIJING,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,Parts -,2531,52841,1,catalogo.eicma.it
ZHEJIANG LIANMEI INDUSTRIAL CO. LTD,"Lianmei company is a ISO 9001 and BSCI qualified factory with 35 year of experience manufacturer and exporter. Specializing in the production of recreational vehicles and new energy vehicles (ATV, Dirt bike, E-scooter, E-bicycle and E-balance bike). Lianmei has his own workshops of metalworking, CNC, welding, color coating and assembling, with more than 300 employees. Lianmei as a professional ODM & OEM factory, we always highly focus on product quality, customer demand, fast delivery and good customer service. Lianmei company is a ISO 9001 and BSCI qualified factory with 35 year of experience manufacturer and exporter. Specializing in the production of recreational vehicles and new energy vehicles (ATV, Dirt bike, E-scooter, E-bicycle and E-balance bike). Lianmei has his own workshops of metalworking, CNC, welding, color coating and assembling, with more than 300 employees. Lianmei as a professional ODM & OEM factory, we always highly focus on product quality, customer demand, fast delivery and good customer service.",,,tesororide.com,"No.99, Jiuzhou Road, Hardware industrial area, Yongkang city, Zhejiang, China YONGKANG ZHEJIANG",China YONGKANG ZHEJIANG,,Pad. 4 - Stand C70,CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,17720,53187,1,catalogo.eicma.it
"ZHEJIANG LINGKU VEHCILE PARTS CO., LTD. - CHUANGJI EXHIBITION",,,,,,,,,,,,,,eicma.it/list-2026
"ZHEJIANG LINGSUN INDUSTRY & TRADING CO.,LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,,,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,,82750,52841,2,catalogo.eicma.it
"ZHEJIANG LINGYU MACHINERY CO., LTD - YUHUAN KAILING MACHINERY GROUP CO.,LTD.",,,,kailingcn.com,M&E INDUSTRIAL ZONE OF YUHUAN TAIZHOU ZHEJIANG,,,Pad. 4 - Stand O76,CHINA - CN,Parts - Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,2903,53241,1,catalogo.eicma.it
